laptop_ID,Price_in_euros
209,1471.2067912087916
1281,486.03568212343185
1168,490.1078314862914
1231,809.7818721122441
1020,1056.7156666666667
379,598.9109833333334
553,673.0378863095239
172,1558.4788920634924
779,1732.3546425000004
609,481.66939999999994
256,2262.4396285714292
117,1711.3641280663785
283,513.2685849999999
1195,1463.4
588,1097.2338809523815
743,424.0775421078921
715,2056.970978095238
160,1436.3545476190477
1021,1706.2690238095236
49,602.6905195526698
690,1450.3
1135,402.49449999999996
852,1125.4498571428571
857,1788.5631190476197
210,487.4037642857144
485,809.7818721122441
560,1061.7933333333333
1209,815.1525000000001
953,2435.3853261904737
460,1079.2976416666675
1092,1854.0367819047628
152,469.60975768987197
806,1404.4033384523802
986,3202.800721666665
917,2051.4943000000003
408,2003.9928993506492
942,641.8619972360974
959,1587.5284969169722
461,836.8489
858,1461.6280634920636
329,1035.1541951587296
1293,1274.9858817270147
1284,571.0033509523811
628,1079.2976416666675
262,2003.9928993506492
933,809.7818721122441
676,1152.1657372297077
608,469.60975768987197
125,809.7818721122441
450,475.03784423723926
67,2149.9881000000005
93,809.7818721122441
769,1077.3491558164058
1070,658.6334380200354
1162,1752.2049523809528
594,1958.03
288,583.2005481034115
273,898.1672372877122
355,1097.2338809523815
717,716.2738666666665
18,2350.7661000000007
804,2210.4013333333337
60,406.41303536630033
186,2126.525
298,1152.1657372297077
864,782.7785416666669
1026,691.6593571428572
240,1471.2067912087916
875,2253.1460714285713
276,1865.195466666667
939,665.913682524975
436,310.46865000000014
702,1130.6838176190472
938,1799.1706963675213
558,1097.2338809523815
527,1386.9433000000004
624,1358.2399272952046
1128,1650.578297582973
844,1450.3
811,1461.6280634920636
129,1002.7942154761904
994,809.5449215079368
445,1753.7233333333331
1051,1699.7667452380954
937,1471.2067912087916
1073,2073.792909523807
382,609.0686666666667
765,809.7818721122441
159,743.6738333333333
998,743.6738333333333
696,703.0638666666666
90,1682.998569841269
1082,805.5333333333333
913,4003.035056666669
252,1933.6613819047632
1183,1078.076752380952
589,708.9802190476191
962,668.1475097863248
989,819.8651495927683
361,941.107505926184
849,1740.7464047619046
1067,771.7056541666664
1,1799.1706963675213
380,805.5333333333333
344,406.41303536630033
683,1471.2067912087916
405,1228.157886785714
602,917.4239931812124
1296,371.81879665024627
782,1078.076752380952
91,1711.3641280663785
1122,469.60975768987197
251,819.8651495927683
218,809.7818721122441
941,1327.9870000807546
533,475.03784423723926
1258,583.2005481034115
1059,1358.2399272952046
905,2106.706166666667
220,1027.283470238095
230,809.7818721122441
1319,740.2247619047619
265,737.5715126262626
906,1794.1383333333333
880,860.5249999999999
733,490.1078314862914
1004,1931.6089761904766
866,1097.2338809523815
80,475.03784423723926
1278,642.0456190476191
744,1201.4103083333334
1010,1284.7630476190475
351,1471.2067912087916
524,1682.998569841269
573,713.2087349783549
208,1805.7625595238092
799,682.442
97,1130.6838176190472
375,1603.9337214285717
1076,440.4445085714285
189,1740.7464047619046
225,809.7818721122441
1084,1345.5869761904758
1029,1130.6838176190472
1248,1668.869841269841
73,1027.283470238095
1178,1212.9276690476195
659,913.3853923853925
87,1669.8729523809525
474,941.107505926184
1111,836.8489
56,762.9542666666666
816,819.8651495927683
1077,1724.7121491666671
348,1035.1541951587296
664,809.7818721122441
536,1097.2338809523815
248,1050.052425000001
3,728.9799072799422
170,469.60975768987197
555,387.0140089223571
612,2149.9881000000005
1239,809.7818721122441
981,771.7056541666664
487,996.6294666666673
404,1036.8451904761905
1031,1930.0608333333334
1314,213.99599999999998
320,834.43580655525
729,1056.8584999999998
1107,1318.6003859559883
314,387.0140089223571
1273,406.41303536630033
1270,587.8202738095241
693,1675.5214
1205,599.5466088235295
911,1097.2338809523815
272,475.03784423723926
532,777.7579615384616
1102,1212.9276690476195
1182,469.60975768987197
839,4773.958883333334
529,1079.2976416666675
863,737.5715126262626
772,1274.9858817270147
1221,1962.2007142857142
759,443.4161190476191
1194,992.4502433333332
821,1658.9809761904762
497,917.4239931812124
100,495.11165737318237
1204,1683.457333333333
1071,913.3853923853925
1202,736.4432386724387
881,626.8974205039406
919,475.03784423723926
968,1212.9276690476195
299,671.7742879170828
632,809.7818721122441
36,318.125
193,737.5715126262626
1274,2466.1434838095233
481,874.307802495005
143,716.0245419047619
999,440.4445085714285
383,779.8419095238095
1075,2466.1434838095233
168,469.60975768987197
515,1109.9630049567104
662,387.0140089223571
1150,1587.5284969169722
108,609.6805325000001
997,602.6905195526698
103,671.621621468254
308,809.7818721122441
975,1499.5992753968249
872,1358.2399272952046
1170,834.43580655525
425,765.9105666666671
179,917.4239931812124
217,469.60975768987197
803,1345.5869761904758
1148,1358.2399272952046
814,1551.357806309523
774,630.0076999999999
908,1078.076752380952
1006,490.1078314862914
1247,809.7818721122441
707,469.60975768987197
1230,2106.706166666667
381,457.67010831168824
882,475.03784423723926
708,1050.052425000001
502,1560.9375666666665
1169,387.0140089223571
550,913.3853923853925
1096,2986.8228000000004
24,805.5333333333333
784,963.0377149923179
556,1114.5330283333321
807,1583.682955357143
1245,641.8619972360974
751,1212.9276690476195
1039,1413.0660833333334
1176,1077.3491558164058
797,2287.0331428571435
830,866.9415476190476
865,917.4239931812124
313,917.4239931812124
1217,2106.706166666667
1046,1318.6003859559883
1253,469.60975768987197
931,1718.8760714285715
232,1152.1657372297077
1174,1718.8760714285715
969,2435.3853261904737
548,481.66939999999994
164,771.4435791666663
1047,1111.9339720238097
77,809.7818721122441
652,486.03568212343185
554,641.8619972360974
512,1794.3425000000016
1127,469.60975768987197
1131,2339.636873333331
785,1587.5284969169722
140,1558.4788920634924
1225,475.03784423723926
922,1560.929678571429
479,1648.8063333333332
544,387.0140089223571
841,469.60975768987197
478,1097.2338809523815
1155,1305.7265000000002
113,1942.3896000000002
284,737.5715126262626
415,475.03784423723926
735,825.9685285714281
604,1212.9276690476195
33,548.9361038095237
177,406.41303536630033
363,1048.6053333333334
888,1461.6280634920636
530,672.6030666666667
150,406.41303536630033
62,1212.9276690476195
1212,927.8788034188033
752,1587.5284969169722
851,3202.800721666665
1097,588.2695
84,1002.7942154761904
1042,1461.6280634920636
605,1324.9303166233772
668,1062.1531398412699
1066,917.4239931812124
1237,1469.1336531084119
1259,1788.5631190476197
198,805.5333333333333
617,4296.5310012515265
420,927.8788034188033
1267,1872.7346928571433
11,387.0140089223571
800,727.8926666666667
829,469.60975768987197
368,804.8657095238093
1164,1551.357806309523
809,1716.2818666666667
1255,709.4756088235298
793,1869.5097
1142,1551.357806309523
47,475.03784423723926
1264,481.66939999999994
428,966.2012604761907
1308,487.4037642857144
374,834.43580655525
301,1077.3491558164058
767,2528.7351946428576
1009,1027.283470238095
82,1305.7265000000002
280,963.0377149923179
940,1499.5992753968249
1172,819.8651495927683
1157,913.3853923853925
1238,917.4239931812124
315,1436.3545476190477
583,2045.2613333333336
704,2296.595
649,1093.2295035714285
897,641.8619972360974
1064,2041.2298095238093
147,387.0140089223571
274,671.7742879170828
